"11,940.83"
"2,963.89"
"5,583.86"
"9,228.11"
"3,020.62"
"6,220.96"
"3,028.47"
"1,771.90"
"9,093.92"
"1,018.65"
"15,856.57"
"4,568.58"
"4,029.05"
"31,071.69"
"1,005.73"
"9,566.95"
"8,702.36"
"5,648.63"
"1,740.46"
"1,092.29"
"1,004.65"
"10,649.08"
"1,236.57"
"6,981.65"
"1,118.09"
"3,490.82"
"4,202.88"
"2,486.77"
"13,459.50"
"4,829.07"
"13,192.36"
"4,658.04"
"1,556.76"
"4,932.74"
"1,006.08"
"1,195.31"
"2,436.62"
"21,184.75"
"12,543.85"
"2,589.81"
"13,966.87"
"10,593.62"
"36,476.59"
"1,327.22"
"1,807.50"
"3,325.08"
"6,646.53"
"1,841.15"
"1,346.35"
"1,002.44"
"1,134.51"
"1,050.64"
"1,563.79"
"2,532.39"
"1,433.10"
"2,433.56"
"3,459.82"
"1,123.92"
"1,240.73"
"1,226.00"
"2,093.89"
"1,047.08"
"1,026.34"
"1,998.56"
"1,029.26"
"15,489.02"
"1,168.32"
"2,117.74"
"6,255.18"
"1,000.15"
"1,003.94"
