"98,679.16"
"88,392.48"
"64,675.43"
"54,025.75"
"53,875.48"
"36,905.61"
"36,334.02"
"36,016.37"
"34,699.03"
"31,655.82"
"31,172.23"
"30,469.56"
"29,127.51"
"27,984.02"
"25,127.51"
"23,978.74"
"21,183.68"
"20,108.67"
"18,625.23"
"18,566.28"
"16,831.10"
"15,851.82"
"15,494.52"
"15,168.40"
"14,837.50"
"13,928.17"
"13,890.50"
"13,874.80"
"13,474.84"
"13,044.20"
"12,543.69"
"11,610.35"
"11,408.60"
"11,210.35"
"10,946.36"
"10,658.65"
"10,560.84"
"10,357.47"
"10,224.47"
"10,126.16"
"10,083.98"
"10,067.71"
"9,702.95"
"9,549.01"
"9,379.24"
"9,251.47"
"9,170.74"
"9,139.89"
"9,132.50"
"8,607.40"
"7,955.80"
"7,626.13"
"7,515.93"
"7,428.16"
"7,303.97"
"7,180.32"
"6,648.63"
"6,646.53"
"6,586.17"
"6,481.86"
"6,255.11"
"6,248.72"
"6,211.84"
"5,806.19"
"5,769.36"
"5,565.32"
"5,540.87"
"5,527.58"
"5,275.13"
"5,243.20"
"5,210.06"
