"11,940.83"
"2,992.21"
"5,583.86"
"9,228.11"
"3,020.83"
"6,220.96"
"3,023.75"
"1,771.90"
"9,093.92"
"1,018.65"
"15,856.57"
"4,568.58"
"4,029.05"
"31,013.74"
"1,005.66"
"9,566.95"
"8,764.15"
"5,648.63"
"1,740.46"
"1,093.08"
"1,004.65"
"10,649.08"
"1,236.57"
"6,981.65"
"1,119.31"
"3,490.82"
"4,202.88"
"2,486.77"
"13,452.29"
"4,822.61"
"13,192.36"
"4,658.15"
"1,556.76"
"16,029.14"
"4,932.74"
"1,006.08"
"1,197.43"
"2,436.62"
"21,184.74"
"12,543.85"
"2,620.10"
"13,966.87"
"10,593.62"
"36,476.59"
"1,331.71"
"1,807.50"
"3,321.80"
"6,646.53"
"1,841.15"
"1,348.26"
"1,002.44"
"1,134.51"
"1,052.68"
"1,563.53"
"2,532.39"
"1,433.10"
"2,435.27"
"3,464.22"
"1,124.59"
"1,240.73"
"1,226.00"
"2,094.03"
"1,047.08"
"1,026.35"
"1,998.56"
"1,029.32"
"15,408.48"
"1,168.32"
"2,098.30"
"6,255.18"
"1,000.12"
