"99,647.77"
"88,392.48"
"64,675.43"
"54,022.41"
"53,875.48"
"36,903.20"
"36,016.37"
"34,696.53"
"31,653.26"
"31,169.73"
"30,684.04"
"28,506.91"
"25,145.61"
"24,033.88"
"21,180.45"
"20,225.37"
"18,650.05"
"18,620.54"
"16,397.47"
"15,852.44"
"15,542.04"
"15,034.20"
"14,815.88"
"13,890.50"
"13,548.89"
"13,265.76"
"13,052.70"
"12,590.17"
"12,543.59"
"12,313.99"
"11,464.45"
"11,407.79"
"11,210.35"
"10,773.66"
"10,600.85"
"10,401.23"
"10,357.47"
"10,223.12"
"10,111.40"
"10,033.58"
"9,667.28"
"9,549.01"
"9,522.75"
"9,463.29"
"9,194.56"
"9,135.56"
"8,940.82"
"8,859.59"
"8,845.85"
"8,098.92"
"7,833.49"
"7,453.36"
"7,268.17"
"7,223.21"
"7,005.86"
"6,646.53"
"6,636.17"
"6,539.54"
"6,457.19"
"6,362.30"
"6,227.14"
"6,217.23"
"5,988.19"
"5,798.69"
"5,711.86"
"5,688.88"
"5,527.58"
"5,281.53"
"5,275.13"
"5,217.73"
"5,111.15"
