"11,773.29"
"2,959.60"
"5,583.86"
"9,207.36"
"3,020.34"
"6,220.03"
"3,007.28"
"1,769.84"
"9,118.75"
"15,856.40"
"1,019.45"
"4,544.59"
"4,029.05"
"30,993.07"
"1,004.08"
"9,521.87"
"5,648.63"
"8,666.00"
"1,092.10"
"1,744.80"
"1,004.83"
"10,651.18"
"1,236.76"
"6,881.36"
"1,116.85"
"3,468.09"
"4,202.88"
"13,474.25"
"4,780.54"
"13,191.97"
"4,657.99"
"1,564.19"
"16,029.14"
"4,930.71"
"1,006.07"
"1,192.26"
"21,184.72"
"2,418.10"
"12,543.87"
"2,568.04"
"10,659.42"
"8,755.93"
"36,457.79"
"1,330.35"
"3,318.84"
"1,803.51"
"6,646.53"
"1,841.15"
"1,347.85"
"1,002.12"
"1,120.80"
"1,050.02"
"1,564.25"
"2,532.39"
"1,445.45"
"2,432.78"
"3,447.29"
"1,255.08"
"1,124.80"
"1,227.79"
"2,093.74"
"1,044.21"
"1,026.25"
"1,994.00"
"1,028.88"
"15,577.54"
"1,165.62"
"2,146.14"
"6,257.93"
"1,000.10"
"1,003.97"
